Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2024-12-19 19:00:00,251.19500732421875,251.4499969482422,251.009994506836,251.3300018310547,215553,-0.0005076900902315263,-0.0005078190084809341,251.12586975097656,250.74104944864908,250.54972457885742,250.59376843770346,250.52941772460937,251.60328727298312,250.87786708733975,250.82494792015538,250.73747631773085,250.70009647004858,250.64742394080528,250.50339294708292,250.723148117417,250.75193359039642,0.12485145010680299,0.010694972805964653,73.32406991159024,46.86387709072536,58.815202798460945,59.13787819677369,0.018864088661741017,0.06378577555948105,25751.51525751683,85.26067897368955,89.55140755553958,0.4219690586343004,0.4975498921851269,0.524891091181286,11.11111111111111,0.0,0.004177547284557552,250.4439075084582,251.34593883945143,250.13616005784672,251.52631568199172,249.7861334553781,251.85531329089733,249.6727357542416,0.81500244140625,33292295.0,250.7436202103442,253.56556915605972,252.8299866713831,251.835138296544,249.35684854676623,250.84046653031652,250.86533627379006,0.30018196,1.059925,-0.5335076,1.2270923,-0.21227649,-0.07430153,0.113005,-0.6924928,0.10763513,0.70081687
2024-12-19 19:05:00,251.02999877929688,251.2400054931641,250.9600067138672,251.17999267578125,185946,-0.0006568942061372167,-0.000657110055668313,251.18253580729163,250.81438318888345,250.57222442626954,250.62428919474283,250.5762176513672,251.60787057876587,250.92232083051633,250.85649420617716,250.76533559978475,250.72453367814106,250.75039879432092,250.5191503776837,250.7768545897875,250.83814197582203,0.13196052803610314,0.011794351628878985,60.59325374923216,47.687417427929304,56.89593306520897,55.629794583572455,0.02603780846701903,0.06908012729868711,17601.04201634658,75.72258923767608,86.4339993615996,0.4101382020228506,0.4884852624814509,0.5180885269622754,22.22222222222222,44.44444444444444,0.0016359575057754718,250.52439466364092,251.32011187957696,250.30865449818995,251.44018429626573,249.82976529886776,251.82551266013337,249.78142517216912,0.3300018310546875,33106349.0,250.8345684385104,253.57084361875042,252.84703636868954,251.83375220277185,249.36806910650677,250.78198942446969,250.89840971051703,1.1041604,-0.45522267,1.6814315,-1.5260559,1.6872269,0.8950778,-1.1774554,1.368198,-1.8910515,-0.13067673
2024-12-19 19:10:00,250.8800048828125,251.0388946533203,250.7899932861328,251.02999877929688,165623,-0.0005975138318677529,-0.000597692414397992,251.03500366210938,250.8360506693522,250.5877243041992,250.62697664896646,250.6082177734375,251.6119678285387,250.9324164757362,250.86011123335183,250.77625648388263,250.73605006367228,250.85138925405647,250.52882645741514,250.83485883721556,250.84230360094008,0.12406116967954972,0.011772114341056295,63.54855781953023,47.251234944308514,53.115879706049476,52.53919107794582,0.03184699624712574,0.06670212292776598,7253.255591074451,67.05240039866993,76.01188953667851,0.3967017991199047,0.4785026001775363,0.5106111058574205,33.333333333333336,33.333333333333336,0.0019969645748430243,250.59844284640903,251.32872035367419,250.34338098503022,251.3850646875698,249.85155208285664,251.797010813024,249.87034419457146,0.0500030517578125,32940726.0,250.85763463572277,253.57608656298777,252.86410345071744,251.83251893760422,249.38151569743752,250.71593544950923,250.9206856881064,0.75703526,-0.5387166,-0.9208675,-0.15187225,0.6721115,1.0297666,0.9727487,-1.1111474,-0.52892935,-0.80118245
2024-12-19 19:15:00,251.0019989013672,251.0399932861328,250.8600006103516,250.8950042724609,137910,0.00048626441398417385,0.0004861462257563635,250.97066752115884,250.88788350423178,250.62132415771484,250.63035170237222,250.63695770263672,251.61902337604099,250.95794697296927,250.8819401053542,250.7977557617383,250.75574997757562,250.95606529822717,250.5553385260067,250.90068416331766,250.88173449170458,0.1261901277785853,0.01240633830602178,59.167037201720234,52.39697324191863,49.19057129900327,54.76879395279062,0.0372441871450539,0.06962733253262285,12006.03550084415,72.5152822893946,71.76342397524687,0.37864270550834783,0.4660646866610232,0.5014272605775261,44.44444444444444,22.22222222222222,0.0012046348496260622,250.6665671745557,251.30240796936351,250.47335903910005,251.35900503773308,249.86278654755336,251.8023758835241,249.9014238940367,0.332000732421875,33078636.0,250.90180184909698,253.58129793441225,252.8811872815888,251.83144208464884,249.39717985638063,250.6424163847608,250.93029147828184,1.6555904,2.0500453,0.5993626,-1.3544153,-1.0877653,1.9728537,0.4047062,0.29717812,0.5542645,-1.6893433
2024-12-19 19:20:00,250.7899932861328,250.97999572753903,250.6499938964844,250.97999572753903,180662,-0.0008446371589163477,-0.0008449940658668731,250.89066569010416,250.895383199056,250.65647888183594,250.64618492126465,250.6377374267578,251.62489138709174,250.94288693941556,250.8677944408586,250.7970164783473,250.75828651895023,251.02333575908955,250.6052745932834,250.9593994914112,250.85777760599996,0.10950792190837433,0.011616754551511121,48.843160439793046,52.02334744765946,48.44317749904975,50.28990227957323,0.04079660940221824,0.062111142945204305,3306.6055310565484,59.5087200322028,66.35880090675577,0.37458929930387136,0.4603954010107569,0.49666544309077904,55.55555555555556,11.11111111111111,-0.00015950462317032777,251.4499969482422,251.29915615026604,250.49161024784595,251.3617158304663,249.86299145509687,251.78843610973152,249.89647413468035,0.0999908447265625,32897974.0,250.91140582650078,253.58647767833764,252.89828722108527,251.83052520504017,249.41505038678386,250.56165624881015,250.92559972907205,-2.2627907,1.5467219,0.09841782,-0.60226035,0.22776456,-0.38259232,-0.71397233,-0.009516703,2.0048833,0.11208889
2024-12-19 19:25:00,250.5200042724609,250.8000030517578,250.2902069091797,250.77999877929688,262700,-0.001076554172414152,-0.0010771340730909055,250.77066548665366,250.8695500691732,250.68197937011718,250.6593100229899,250.63133758544922,251.63154072231717,250.88513633532398,250.8142882611051,250.770634363501,250.74063598217325,251.01950763408954,250.63539208626048,250.99175483949725,250.8005852332482,0.07365227893185988,0.009275371245223596,45.92231237658975,49.5411893514484,44.17660364820643,45.15926263617942,0.04114067709282443,0.04320508323646155,-5241.59469477415,42.94487142281918,58.32295791480553,0.3858565362433925,0.4624537652427305,0.49703018474320537,66.66666666666667,100.0,-0.0005983719534848813,251.43399688720703,251.32332100861365,250.41577912973273,251.36003082456563,249.85967666444805,251.77735945480867,249.8786625110659,-0.09999084472659092,32635274.0,250.87461382700656,253.59162573975155,252.9154026246861,251.829771836549,249.43511337076794,250.4739955128021,250.90527430058353,-0.13388841,0.66753256,0.4416,0.17245668,-0.1764048,0.73369384,-0.6891846,0.3882304,2.0341837,0.9696081
2024-12-19 19:30:00,250.3500061035156,250.5200042724609,250.3300018310547,250.509994506836,172689,-0.0006785812152566693,-0.0006788115556985328,250.55333455403647,250.8428840637207,250.70097961425782,250.67451858520508,250.63773773193358,251.63744354248047,250.8052064944536,250.74286023686057,250.73057452921665,250.71170043560602,250.9782180081881,250.6827274182482,250.9810104018532,250.7679047636933,0.031159801254545982,0.006218497820213997,41.45392899880203,50.18594109454178,42.60578059442869,42.20186910162608,0.0380880526702643,0.01977230613490353,-5258.260233561993,16.70537395865615,39.71965513789271,0.36953536167362827,0.45110162674954263,0.488501636317178,77.77777777777777,100.0,-0.001356242110094202,251.40863713378906,251.37181262148226,250.31395550595914,251.35793096378015,249.84344309017493,251.7365455146414,249.85892109912814,-0.5049896240234375,32462585.0,250.8508839320725,253.5967420633154,252.93253284360614,251.82918549269425,249.45735218547878,250.37989342974967,250.86830984175234,1.1790199,-0.9350403,-0.2750409,-0.043999918,-0.010340486,-0.51881516,0.23553635,-1.5675472,0.38073197,0.7950065
2024-12-19 19:35:00,250.34500122070312,250.47000122070312,250.22000122070312,250.35499572753903,209435,-1.999154260216851e-05,-1.999174243567801e-05,250.4050038655599,250.81413396199545,250.68547973632812,250.68753941853842,250.6468377685547,251.6422963142395,250.72860913398935,250.68165115745174,250.69385326173918,250.6845375307984,250.93749727689303,250.6671360810503,250.93583992109868,250.75011569851048,-0.002886373346655091,0.00354798560999825,42.85431072765274,52.51018766676501,42.56469369302168,42.1132923595316,0.032683683375651196,0.0002574676079725876,-5609.813130696914,13.672126457334954,24.440790612936762,0.35957408153415926,0.442722392301645,0.4818765908639231,88.88888888888889,100.0,-0.0010972544164155398,251.35531916210937,251.40683736516502,250.2214305588259,251.35768554913446,249.844938453958,251.68145687634242,249.84817653972746,-0.5149993896484659,32253150.0,250.81586506061618,253.60182659336468,252.9496772248347,251.82876966185808,249.4817475237262,250.27992838354552,250.81406417713703,-0.0012701147,-0.9560846,-1.2827512,-0.41363463,-1.194367,1.4366528,0.3067485,0.46460578,1.3314397,-0.55847764
2024-12-19 19:40:00,250.33999633789065,250.4100036621093,250.159896850586,250.33999633789065,186723,-1.999194227193414e-05,-1.9992142113521032e-05,250.34500122070312,250.79080073038736,250.70747985839844,250.69024753570557,250.66123779296876,251.64642826716104,250.65566488412713,250.62908887751925,250.66015260232504,250.65901596095338,250.87889850323018,250.70136926670045,250.8686858849591,250.74911490639485,-0.02992708343413142,0.0012224211735940571,34.80109158703439,53.25497042577834,40.619972006104106,42.01708628160566,0.025690395077584506,-0.01626933471081563,-4730.2701924640505,13.960117329799235,14.779205915263447,0.35045180903325396,0.4346967431025471,0.4754385414377945,100.0,100.0,-0.002052976414341521,251.28449372679688,251.4322769683332,250.1493244924415,251.3459786918005,249.8777367724736,251.62080622585063,249.84260489339852,-0.9826049804686363,32066427.0,250.79142058905396,253.60687927390973,252.96683511117422,251.82852780640462,249.50827741887989,250.17479619565478,250.74228273673413,-0.9158517,1.933004,1.4471341,0.16248149,0.84762555,-0.43537572,-0.43586397,-1.7365965,-1.5143101,-1.6082293
2024-12-19 19:45:00,250.1100006103516,250.3563995361328,250.09500122070312,250.3300018310547,168611,-0.0009187334461275259,-0.0009191557403703654,250.26499938964844,250.72871780395508,250.7054801940918,250.68743515014648,250.66903778076173,251.6501088142395,250.55092640412158,250.54922914410884,250.60775717451804,250.6183481572051,250.76608295147233,250.71401302466597,250.77464501868744,250.70436406397553,-0.06911901309626955,-0.0021287968201590957,30.46050120849533,51.330994844299326,43.19039112665401,37.69956871849664,0.016145975738890473,-0.04112054029327373,-11213.095687865673,1.1069695161111504,9.579737767748446,0.34303068456629005,0.4274759752828446,0.46949297960423597,100.0,100.0,-0.002989715371821823,251.1970447203281,251.46979621192463,249.98763939598552,251.3374591051739,249.8945902010598,251.52187472128858,249.84820347152825,-1.085006713867159,31897816.0,250.73740779909946,253.61190004863556,252.98400584127953,251.82846336180086,249.5369172739895,250.06530636319064,250.65311444276827,0.6276388,0.33492202,1.1899878,2.6419652,-0.113302305,1.4213883,-1.2868804,-2.2611206,-0.053117022,-0.16262308
2024-12-19 19:50:00,250.1199951171875,250.32000732421875,250.031005859375,250.1000061035156,190952,3.996044465043044e-05,3.995964625307877e-05,250.18999735514322,250.66705067952475,250.68048019409179,250.69024753570557,250.66723754882813,251.65382406446668,250.45727676000354,250.48319313996709,250.56130364524847,250.5814331172038,250.6484086726262,250.68940480495013,250.65817629906437,250.6712182851938,-0.09823997723671596,-0.004911696274660926,8.999729487898719,44.164697267249906,43.03362366917683,38.0015770919576,0.005072275537302343,-0.06136992567222644,-11137.034886678915,6.271304908866068,7.112797251592151,0.3385282495894117,0.42170620401454895,0.4644793264164446,100.0,88.88888888888889,-0.004785109635437864,251.09616729822469,251.4743642789767,249.8597370800728,251.32353131953823,249.9210174780692,251.50260736975196,249.81302576826886,-0.910003662109375,32088768.0,250.67593394735823,253.61688886090255,253.00118874969735,251.8285797357422,249.56763989508613,249.95237623862425,250.54711866120175,-0.37258574,-1.1708189,0.7934723,0.2614574,1.832925,0.20394918,1.472406,-1.9543761,-0.15637465,0.89280295
2024-12-19 19:55:00,250.0599975585937,250.3000030517578,250.0350036621093,250.1300048828125,243941,-0.00023987509901276176,-0.000239903873645999,250.09666442871094,250.56183369954428,250.66447982788085,250.68191401163736,250.66353759765624,251.6572962866889,250.36388397216797,250.4180861274481,250.5135602084242,250.54280826101046,250.51747375488281,250.66318226437375,250.5360837312338,250.5769780756353,-0.12472213356235784,-0.007608749068168663,9.434579643120003,52.057030312064974,41.19192957655911,36.83229974073569,-0.007276891740311743,-0.08137189540599626,-21523.20038604712,2.043120597877601,3.1404650076182734,0.3324008445943376,0.4151767534159645,0.4589382170617802,88.88888888888889,100.0,-0.00451844078318043,250.98750490186384,251.32803324723,249.79563415185856,251.3335647499589,249.86140061258993,251.4796069164864,249.77658137018895,-0.8200073242188068,31844827.0,250.54493377309393,253.62184565374662,253.018383166906,251.82888030728145,249.60041552861674,249.83702319809393,250.42526302778725,-0.032323975,-0.9666569,-2.3303204,-0.032014526,-0.62666774,-0.07135617,-0.33441597,-1.0279797,-0.2906496,-1.0019367
2024-12-19 20:00:00,249.92999267578125,250.1600036621093,249.82000732421875,250.0599975585937,242968,-0.0005198947615840899,-0.00052002995372481,250.03666178385416,250.45641581217447,250.6259796142578,250.6871223449707,250.66243743896484,251.66061221228705,250.2666776608198,250.34299482719166,250.4579823481725,250.49741451395644,250.42090717022234,250.61573483681704,250.42717542516468,250.4740973671714,-0.15441968676478268,-0.010631548907042543,9.676697617181446,47.081589195928466,38.54775161994027,34.335016385763865,-0.02118849687090507,-0.10465812765446504,-21863.51356506361,6.747610533312114,5.0206786800185945,0.33303380236902114,0.4120442361024051,0.4556342759736902,100.0,100.0,-0.004381970716108474,250.87750460584687,251.19265497377387,249.72017665057507,251.33015996521794,249.8673052956056,251.43866581146466,249.7405774882315,-1.0720062255859375,31601859.0,250.4216302875148,253.62677036987972,253.03558841935586,251.82936842596132,249.63521190295526,249.72035488151488,250.2889121641845,1.1459496,0.20624064,-1.598538,-0.48730192,-0.5702793,0.24150781,1.1865366,-0.42955294,0.8032618,1.1550984
2024-12-19 20:05:00,249.72000122070312,249.97000122070312,249.7135009765625,249.92999267578125,282444,-0.0008402011012361128,-0.000840554268015921,249.90333048502603,250.34724934895834,250.57047958374022,250.68941402435303,250.64763732910157,251.66208791732788,250.15338310828577,250.24714965696265,250.38769843127065,250.43982834408584,250.23897230881911,250.5385515927773,250.32783831758988,250.3588453020368,-0.19267868712319114,-0.01438791858413424,9.268982662178786,37.176599500820984,38.82393066717927,30.67069827187285,-0.037375845100366845,-0.1344999344771375,-24249.192535400525,0.3743310809029639,3.055020737364227,0.3266560058499881,0.40556323643733094,0.4501027750894384,100.0,100.0,-0.004623738996861146,250.7483544359741,251.0992346190453,249.5952640788714,251.37380788420592,249.78782465363588,251.37232678019603,249.7058058491985,-1.0699920654296875,31319415.0,250.29429361804225,253.63166295169015,253.05280382950917,251.8300474109515,249.6719942739272,249.6035576227979,250.13980750422812,0.12974171,0.6693218,-1.6853741,0.35892996,1.6614919,1.4603323,-0.25891057,-0.9629291,-0.13665342,0.41978443
2024-12-19 20:10:00,249.82000732421875,249.8650054931641,249.52999877929688,249.7100067138672,288518,0.00040047294180188385,0.0004003927739160068,249.82333374023438,250.25891621907553,250.5279800415039,250.6899871826172,250.6504376220703,251.66420597500272,250.07226895063351,250.18143545192513,250.33363261155142,250.39391567594754,250.09377676156853,250.4815899316595,250.23142534247194,250.2721261663751,-0.21248022402241418,-0.016909898548476576,7.8460182192166315,41.6894621474243,40.257377859207004,34.31278436940126,-0.053885298292197334,-0.1529420174431803,-19774.52586110447,15.104626119574979,7.408855911263352,0.32735189818475713,0.40262338133024284,0.44690566227771,100.0,88.88888888888889,-0.0047090922874001035,250.5926837929199,250.98852075375254,249.52931168439852,251.3963693441626,249.69859754426514,251.32567224149156,249.67134975150972,-0.6999969482421591,31607933.0,250.20321569687513,253.63652334124288,253.0700287158812,251.8309205501899,249.71072547427758,249.48788322184924,249.98003864919818,-0.18743561,-0.13533232,-1.651649,0.36821634,1.0315754,0.3866522,0.93541414,0.82720166,0.3778764,0.25921702
