pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-7.009876261383875,-0.8696914096479633,-0.6154288354328487,0.9300438858973136,0.7136638355733887,0.18545601786217344,0.3222759254800753,0.3743956826025504,1.0209323418756624,0.1126989339695977,-1.4611532870903232,-0.3271780763167497,-0.14173096845233152,-0.538824518029104,2.066185892869629,-0.2612345409091428,0.3207872933079581,0.2528794459805612,-0.20363299925485784,0.16565417079570754,252.8800048828125
-7.009686553616354,-0.8026868601547982,-0.7079078714931918,0.6508115159966678,-0.11862223062982385,-0.16250771637629177,0.38805314567428584,-1.1919408968139633,-2.258720857739971,-1.8047566023934751,-0.8171167619311778,1.512936790112861,0.1643781296297936,1.0073093331386902,0.3756994028039561,1.242685980024313,-0.1365496569210055,0.4157190768388598,0.2955386049498451,0.3193821997488504,252.8300018310547
-7.046840774175517,-1.1296702560038343,-0.558523107237024,0.34583250815437533,-0.6522734618328566,0.3272828486728172,-1.1193933420323494,-1.5682198364973812,-0.9398404628742099,1.538025081925043,-0.7873200266411929,0.11756510297129925,-0.5440952669807113,0.9611322966730479,-0.6049612125268582,-0.7608834124815661,0.18615557209017627,0.4649713764155601,0.525792551108263,0.16254933828028925,253.0
-7.032884550355091,-0.697713647106659,-0.7072564078608466,0.5871569541308298,0.142444655867627,0.5734166074524961,0.5180986688892707,1.2610382288507131,0.5908486527584755,-1.6942590458610458,0.8365983865211825,-0.14064030009595024,-0.477933447493735,-1.2625073810716523,0.8155637671867301,-0.8648622396501412,-0.9394884344239343,0.09708533732784319,0.9867788682306933,0.21397840691488884,252.9149932861328
-6.993290393869308,0.7259378775771089,-1.0962928954770605,1.3097606684623686,-0.7874198739880263,0.037498990129750255,-0.2809346174310107,0.6910196836996421,-0.41015283371454125,-0.37189796180938184,-0.43120058882287376,-0.9275836047426377,1.7813393726353806,0.739269067456987,-0.04808520731849688,-0.5425523220432495,0.3128075363726882,0.17535538843573453,-0.5437687525216301,-0.3530151868918075,252.759994506836
-7.022986538631947,0.058050562425805426,-0.8043485297240274,0.6896583266355882,-1.3343599124979584,0.19358131623896285,0.33817713995175136,2.19626137551016,-0.48542243124620743,0.021461778451434117,-0.25564490548294044,-0.9466729193496537,0.01924096808506082,-0.6229211614763218,-1.4899120875576926,-0.4568523909671464,-0.5241702162680438,0.2304481803446267,-0.19263946507232324,-0.759127474124805,252.9199981689453
-7.045619586899138,-0.111449825111859,-0.9360105958284141,0.9111453315909466,-1.1258549624123597,-0.10060879931965833,-0.5121249877215418,-0.5003579777183818,-0.38803941987008217,-0.4674839399980164,0.659901055872498,0.6274693332732022,-1.009503928836092,0.5907521488146579,-1.431230749270999,-0.7881216297903645,-0.27638158926534284,0.42670505995162394,0.18858376564283527,-1.1198038396133623,252.9499969482422
-7.057845592957285,0.20699183472771068,-1.0849864179360018,0.7637549283646071,-0.5739680398358605,0.3923071669665751,1.1712290229581759,2.080182527860201,-1.2945161698865826,-0.6540776912958217,-0.27820320802570275,-2.5838948944224223,2.055495862311013,-0.32810035661633147,-1.2114507842218694,-0.04186309049777606,0.7151832428148597,0.05181274334555152,0.25965632893115514,-0.5707796302345939,252.88999938964844
-7.071315820902529,-0.22378313596632834,-1.057791856523022,0.6252515122662793,-1.127232556174958,-0.05867965287772707,-1.6530780244990038,-0.44771388891080527,0.35425380259316114,-0.763081880039145,-0.6402802790308565,1.3190056230233391,-1.095041269455502,0.3709466734505124,-0.8813875539891679,-0.48441261837223887,-0.5078028222463498,0.3870041484456188,0.6562302042469157,-0.9073784076623987,252.9949951171875
-7.123019662346847,-1.588564710424945,-0.6951737362806464,-0.3485581398995187,-0.07693047104709123,0.17684057323460192,0.1508259156757184,2.0154244352243507,-0.2065435256670649,0.5137083296456812,-1.435500207416542,0.16029886302869537,-1.626734705988146,-0.2548719226920993,-0.4662706338290998,0.7510147443034146,-2.680564727649789,0.8809825113431149,-0.7316835330742617,0.4363833860686587,253.1300048828125
-7.16008548969236,-1.8799707916978587,-0.7826853279206077,-0.5476216036533963,0.36378082195620964,0.7157460286188783,1.096855901675926,-0.5741126480394187,-2.266495400819259,2.129004000410451,0.2801022559022066,-0.341630065228235,0.752542202258078,-0.8047795046642369,1.3633538139010657,0.39874007953228763,0.7021316722634747,0.8099401297360866,-0.42707110649762614,0.4985572322198486,253.22000122070312
-7.185840169829589,-2.447115559576317,-0.7364143069811238,-0.8801472441206979,0.8165795852900105,-0.11567426004426956,0.4811021977781176,0.2112947830957738,2.330395406342444,0.49300139177791374,-1.7118417209320576,0.7922623680942769,-1.1171082938197865,-0.4520017170304569,-0.44827827989404767,-0.7066197371226596,-0.709911733589981,0.9371288498482285,-0.4093146946930396,0.00907994933670512,253.3000030517578
-7.261966685286709,-3.1803095748989763,-0.37292782036847233,-1.469113953843507,0.7675375456783807,1.540285876761668,-1.4910966084155841,1.3498614218862626,-0.21868234712175166,1.5884038522656607,-0.9651450085394013,-1.2210895684590763,1.6324167948631156,-0.09042599347859359,1.4685614498802346,-1.3960618531486846,0.38981229418394253,0.8047702134217968,-0.11155649819803014,-0.07683735773428403,253.5850067138672
-7.221943009737248,-1.8853883954473938,-0.87555061104548,0.1743564803761693,1.3731429413628657,-0.3960319522382609,2.248848993868747,0.05936309297532585,-1.0364038940690978,0.24777927687637588,0.46007998577534304,0.15409057902036707,-1.711107424373669,-0.4573027181767399,-1.220424490320371,-0.08407064793963255,-0.35378999437459896,0.9999769780965921,0.37999268602570596,0.6303761695233078,253.2899932861328
-7.24694676569759,-2.045340413705482,-0.8448879224354978,-0.5636607728925033,0.44692963821524084,0.39476655255481385,1.518287312240632,0.4896444251157484,-1.3934008468102341,0.23816182872313574,-1.3340922061791642,-0.5924701888138981,0.40917785356728903,-0.19865702275222946,1.1355353187598567,-0.5358298035877891,0.9873354449798352,0.6809060121506312,0.08308571728979991,0.18974130849366583,253.3872985839844
-7.266166297362057,-1.915577270543628,-0.9102125836803161,-0.2125556735040167,0.4796906277984108,-0.0946698067817889,-0.24022652241289413,0.3186917416654745,-1.0623025784529274,0.3879021771211539,-0.035607350813055966,0.34958298330983395,-0.6991628292445452,-0.10785447235395845,-1.1023139307828231,0.22327966976936875,-1.3993172021560034,0.818425526959864,0.4579336347880552,0.06634467553912163,253.3350067138672
-7.242325585387746,-1.2623789224155713,-1.043224319614191,-0.21442682744424693,0.6722046028147974,-0.4427639430552816,0.24162826201961934,0.8230135716463125,0.1093133781620863,0.2335167648305287,-1.8267887430749434,-0.6218350279927658,-0.6559192787496668,-0.940837671246983,-0.45951809515732056,-0.2676545233533701,0.35717160098701917,0.5912406822269534,0.8307074101359667,0.37352731831936875,253.2350006103516
-7.23392626988326,-0.8700238876701856,-1.2232785781714437,0.098907884657118,0.23466674988877004,-0.09660843949502897,0.4524929552971373,-1.447898869718246,-0.35348114844032286,-0.37657352051629134,0.6804558155261567,-0.44120331093948567,-1.1583351772248442,-0.20629629133945632,0.523728298788961,0.8096310874351138,-0.2560999604966193,0.6632503308723967,1.1111190127362436,0.3923834146831273,253.13999938964844
-7.24224092477893,-0.9345929893182496,-1.161747436669953,-0.15834020901709303,-0.07911387814984765,0.5339254268156172,-1.1162094513350025,-0.23107032833309096,0.4279439867802916,0.1585569715055866,0.16632677991586067,-0.424454513388218,1.439065969815979,0.6927280561182733,1.012352505031978,-0.11163896147624895,-1.4899646015097139,0.5600335449428007,1.3049820543778798,0.06634414759742323,253.1600036621093
-7.20595164656659,0.46980460891094844,-1.616723918800614,0.8599043522048995,-0.6944899775760929,-0.19285828621803966,1.3045464783090754,0.7768895369026653,0.33699502647241103,-0.9092674839740439,-0.09681424186114222,-0.6286376502415063,0.32429720233527776,0.1713815676082906,0.5883892640789817,-0.12589855443258152,-0.519043007439282,0.49653496107874506,-0.5239731820948149,-0.7455656714267465,253.0249938964844
-7.220213268576558,0.4860969394056547,-1.5973820122473799,0.5548259612103381,-1.0794656963003069,0.35656724805565726,-1.8503445169887203,0.14441493042051468,0.5601868473126955,-0.8195329199416338,-0.7502783450538135,-1.512366638772515,0.49426300510161164,0.473443781347779,0.782490378760844,0.007310817973962552,0.6238868818400282,0.4049011417117371,-0.13090341893060625,-0.775366330778751,253.05499267578125
-7.235024465947404,0.03998388171712185,-1.5145055072060365,0.3012324885233545,-1.29123300309138,0.21245554700663932,-0.4063390544577161,-0.8760473488224344,0.4732669504407632,0.21120972004209218,0.1335376586753997,0.9330750045593983,0.7929327983840765,-0.1732513730060437,1.361897594973844,-0.5535370627304745,0.290857259210406,0.4863810168724883,0.3071950457165233,-1.1265649249572485,253.1999969482422
-7.271126676759094,-0.11104054565280684,-1.521039421540843,0.22757781163783772,-0.7296353227966405,0.14238561662496252,-1.480159175297226,0.15675058294787403,0.2774698550664982,-1.7323241940773322,0.028682911387850785,1.022196776986186,0.4376485023212081,-0.8468341637358031,0.1396060494104963,-0.7009750181968716,1.1258221808546098,0.4812958211616668,0.33704481045317003,-0.8597518815228884,253.2550048828125
-7.239576451657465,0.645702419346408,-1.706773257822939,0.9065669234954762,-0.5329586741886218,-0.14204170533342858,1.1366391385020271,-0.05826692554160173,1.4816162661589931,0.5782164817591767,0.31141564373058184,-0.9785449639461805,-0.3291164664642259,-0.7822676492982319,-0.7214817401750536,-2.2113022275187015,1.3485013596927926,0.46070669705937095,0.6183938212238307,-0.5523708881660758,253.1199951171875
-7.253886698691734,-0.27941211954245054,-1.2184433984650103,0.08843340390234276,-0.9010106076368393,0.7265035504335835,-0.6327616307086984,-0.02149400205161251,0.1499370990470709,-0.30684493241606425,1.6035008609371284,-0.6760278203816493,0.2727644640221661,-0.3113967756215282,-0.06989050112254734,-0.21461166051478,-0.009441868792507075,0.6085641423232245,1.004276578928046,-0.923113888564585,253.2700042724609
-7.209339657067674,0.2693766772418268,-1.4336216898903233,0.35531790072605657,0.062038804020600455,-0.16696199794686284,0.6315858172470379,-1.1119126006690547,-0.6233696017267804,1.4335295576560747,0.45569605384998746,0.29710141656039507,1.0860017531984623,1.4081440631359343,0.7033714163967297,-0.2890361416386005,-1.5743317909787553,1.1307990814572277,-0.19973012845150348,1.2885725234349439,253.09030151367188
-7.247500277392932,-0.6118011929052644,-1.2886206084433816,-0.6012226196827761,-0.2582081278872181,0.044633420590770315,1.3437804134204183,-1.4592061668156087,1.198724427927391,-0.6143134769238984,-0.5947316180298972,-0.945589005212545,0.3905881375398908,0.6257532762617755,0.2614238424581481,-0.4179845437474877,1.0468352674790926,0.8589614831138752,0.06310165589746888,0.8372248635793674,253.2700042724609
-7.2672472687713165,-0.6139114914175489,-1.3687964942855932,-0.20052077642296248,-0.04619175932023019,-0.3252032770843194,-2.0247150457826137,-1.5882523177430625,1.7490209491646038,-0.2590193440960744,-1.0437167740631137,-0.6504159069155048,-1.2406857375838605,-0.28689672691587115,0.20850243840842328,1.7706918599525985,0.1187250793609841,0.7710017496992853,0.5302126565903903,0.686391149159423,253.2400054931641
-7.163519378256526,1.5494239640734713,-1.6212783640109238,1.1406017664175665,-0.1821307780826216,-0.35385935517903194,-1.311815281074991,0.5758334687185637,-1.10746024400405,0.13326575450100614,0.24455880924486348,-0.6539064344671187,1.042795593712716,0.5830050894711645,0.8485155023028728,0.9109564157564718,-0.8900828830511771,0.7987949372572877,-0.9483237253516996,0.22784902168713722,252.83999633789065
-7.185492025494662,0.29607786977924494,-1.052523342335497,-0.3750406251727171,-1.2573401041926902,0.21102206992928854,-0.456837572891146,1.3318070900600378,0.3244636852804287,0.6903263234729757,-0.8026040138979255,-1.085309210273547,2.06319456505405,-0.7234959328294955,0.0723958074672593,0.2204888857049667,0.7188825597899363,0.581968198345424,-0.6249018393108452,-0.2445643559979594,253.1300048828125
-7.180002476857626,0.36547553643756725,-1.2199111681106183,0.157306575556112,-0.6497245233492258,-1.0240039618928463,0.35851114028788017,0.8969079822010408,0.29621896409368387,1.5557348745832977,-1.9661959129765418,1.169349727295479,0.5388726421388017,-1.12700297007373,-0.09634716340310465,0.008455547550274436,-0.14252080448527454,0.6002166994199931,-0.2623474780425664,-0.44886697962069744,253.08999633789065
-7.1651399493343515,0.6009438378225127,-1.260328534836671,0.026962215790086425,-0.5065278027437905,-0.3962080399855702,1.4464762328972551,-0.029625128456104127,0.41473655907114615,1.44910784040123,-0.06751469923377232,-1.2907235504723091,1.6865416011928864,-0.2806489775253036,0.3317240352386278,0.9445680589301925,-0.43571903559021613,0.5847441052576474,0.18248700126343245,-0.520451166565295,253.0399932861328
-7.156158651963506,0.8183729482306031,-1.3837370904789692,0.13125359904785347,-0.7202844496504921,-0.2833253891280293,0.21986824659672463,-1.6242170564131426,0.3897439459363406,0.6702421169225015,-0.08307976061346979,-1.1720989574796443,0.18276189322017525,1.762043870531084,0.5312169165751204,0.2897440903558347,-0.5446427286058425,0.7731760182360775,0.5838324333462276,-0.45614599329296596,253.0099029541016
-7.134737888268969,1.4661315108616844,-1.477748994212903,0.5304170747274843,-0.5222242595139931,-0.8364239254530988,0.8495246360184812,1.2868726720468742,-1.2035965493151415,0.2672919748958182,-0.6053907345942645,0.10578781946520639,-0.33543006849052265,-1.7234730731579366,-0.7988107679879832,-0.20993705015739123,0.9252748845300282,0.49178704183131094,1.052285878865953,-0.008615922668772388,252.8800048828125
-7.0553303270441035,2.38088812362991,-1.5816015181755314,0.8845630585380014,-0.8386880767526581,-0.349505361052714,0.2952385160898476,0.5367847614508874,-0.7859065051624514,0.2020478225238158,0.27263110149569714,-0.5721014120516323,-0.8614385381550935,0.11899277972309295,1.5931885401287043,-0.7015718226211761,0.5362613533896439,0.7376462870040925,-0.17395932722211893,-0.1837906878517588,252.69000244140625
-7.080476523036812,1.7759438042957225,-1.3456427999432286,0.08617962014866566,-1.7191339926524731,-0.3784862993811872,-0.9962291894781238,0.09687815352035192,-0.7725437580343845,-0.48054634822362396,-0.08046125381401589,0.2317007795035664,0.3067239449136754,0.6257240136226117,-1.1316216420187393,0.02035870320972391,0.12646514898222302,0.7159857520692011,0.18745323390332372,-0.45114105750484185,252.88999938964844
-7.118148990502269,0.31871072695987107,-0.9153899860758967,-0.6135579620214349,-1.3842877006284329,-0.05580955733481936,1.1823571110291122,0.8315273283540773,1.2832105255561763,1.1911278182575646,-0.07549405100242582,0.08175331687672152,0.3948844162740056,-0.5653178852748335,0.8600635423736537,0.5018721613441058,-1.043309478353288,0.709060061997016,0.44863980625417277,-1.2236636201979112,253.19000244140625
-7.047809656822589,1.5751728822713582,-1.2526783277932876,0.7964490960156072,0.968483544004867,-0.3247347795518962,-0.06784048600352723,0.34302970127859256,0.6085377716716922,-0.9067408309280512,0.9558588281796724,-0.37900172335905513,-3.5946117093210397,-0.641171378218757,0.7338266355255654,-1.9192888627065205,1.443238518842919,1.1184282248861976,-0.868929951417186,1.1321065582401917,252.71499633789065
-7.095282824492559,-1.087766635800937,0.21625887807593638,-1.8880683514826677,-0.8281862479960742,0.9927331467706806,-0.32906151472917794,0.44305124912165605,-0.11108943556338093,0.28165987318116764,0.1870158127272563,1.5696356831613751,1.0130783075946768,-0.15878991451323235,0.441649409825869,-1.526992039412046,3.5161934312358447,1.455275140085192,-0.5594147046214201,0.4172958575474617,253.47000122070312
